timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T15:48:01Z,summary,system,expanded_window_start,1777996081,epoch,info,Expanded export start,,,,,,,source_file=export-metadata.json
2026-05-05T16:48:05Z,summary,system,expanded_window_end,1777999685,epoch,info,Expanded export end,,,,,,,source_file=export-metadata.json
2026-05-05T15:48:01Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:48:16Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:48:31Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:48:46Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:49:01Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:49:16Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:49:31Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:49:46Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:50:01Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:50:16Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:50:31Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:50:46Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:51:01Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:51:16Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:51:31Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:51:46Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:52:01Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:52:16Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:52:31Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:00:31Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:00:46Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:01:01Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:01:16Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:01:31Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:01:46Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:02:01Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:02:16Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:02:31Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:02:46Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:03:01Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:03:16Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:03:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:03:46Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:04:01Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:04:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:04:31Z,prometheus,shipping,02-http_response_times,0.004762179487179487,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:04:46Z,prometheus,shipping,02-http_response_times,0.004760348583877995,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:05:01Z,prometheus,shipping,02-http_response_times,0.004759854771784231,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:05:16Z,prometheus,shipping,02-http_response_times,0.004759713701431493,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:05:31Z,prometheus,shipping,02-http_response_times,0.004759773662551441,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:05:46Z,prometheus,shipping,02-http_response_times,0.004759753593429159,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:06:01Z,prometheus,shipping,02-http_response_times,0.004769668737060041,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:06:16Z,prometheus,shipping,02-http_response_times,0.00475979381443299,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:06:31Z,prometheus,shipping,02-http_response_times,0.004759753593429159,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
