timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T18:42:54Z,summary,system,expanded_window_start,1778006574,epoch,info,Expanded export start,,,,,,,source_file=export-metadata.json
2026-05-05T19:42:57Z,summary,system,expanded_window_end,1778010177,epoch,info,Expanded export end,,,,,,,source_file=export-metadata.json
2026-05-05T18:42:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:43:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:43:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:43:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:43:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:44:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:44:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:44:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:44:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:45:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:45:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:45:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:45:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:46:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:46:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:46:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:46:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:47:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:47:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:47:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:47:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:48:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
